num_kills,total_weight,path_length,exp_num
,mean_edges_importance,std_edges_importance,0,6411.05000818,0.101121939275,0
,2465.62055469,3530.78363824,0,6303.25220111,0.104154191956,0
,2389.02042518,3542.92507206,0,6192.54610983,0.10631639212,0
,2314.55798243,3495.82283257,0,0,0,0
,0,0,0,6393.90000081,0.0997531386324,1
,2461.58178849,3529.91087808,0,6271.78282326,0.102808248103,1
,2379.50518959,3562.69785135,0,6157.88590679,0.105858892106,1
,2294.49855296,3562.24561117,0,0,0,1
,0,0,0,6373.77501488,0.0997037149662,2
,2453.55736755,3511.20263756,0,6242.54032278,0.101365808747,2
,2363.21973269,3482.8026529,0,6143.56310382,0.102679057535,2
,2294.11531844,3517.76358623
